LocalDate,CloudCover,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,over 1/2 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/2 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,1/4 of sky,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/20/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,over 1/2 of sky,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,1/4 of sky,,,,,,,,
3/21/2007,1/4 of sky,,,,,,,,
3/21/2007,1/4 of sky,,,,,,,,
3/21/2007,over 1/2 of sky,,,,,,,,
3/21/2007,over 1/2 of sky,,,,,,,,
3/21/2007,1/4 of sky,,,,,,,,
3/21/2007,1/4 of sky,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,1/4 of sky,,,,,,,,
3/21/2007,over 1/2 of sky,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,1/4 of sky,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,clear,,,,,,,,
3/21/2007,1/4 of sky,,,,,,,,
3/21/2007,1/2 of sky,,,,,,,,
3/21/2007,over 1/2 of sky,,,,,,,,
